,Brand,Name,Price(€),Needle Size,Composition,Delivery Time
0,DMC,Natura XL,9,8 mm,100% Cotton,
1,Drops,Safran,1,3 mm,100% Cotton,
2,Stylecraft,Special dk,2,4 mm,100% Acrylic,
